Symbol,Current Price,1-Year Return,2-Year Return,3-Year Return,4-Year Return,5-Year Return
SAKUMA.NS,14.449999809265137,7.771731314148939,11.140726131413867,116.71408741694576,-12.301791027395064,-18.708271518328182
SALASAR.NS,53.400001525878906,114.67661575189356,59.44963439380676,532.168234500103,505.33631248582435,298.7105449380301
SALONA.NS,265.75,35.01154283251342,59.45132357055698,357.9464106584432,196.38114712670358,
SALSTEEL.NS,15.449999809265137,86.14457173762099,77.58620859751666,354.4117463501272,406.55737871509893,159.66387066444815
SALZERELEC.NS,338.3500061035156,95.7346400372083,107.40358220771238,268.7544693014286,178.03841786940632,
SAMBHAAV.NS,3.0,-15.49295661137751,-28.571425327638234,15.38461961689801,-17.8082213255942,
SANCO.NS,8.149999618530273,-18.90547797159455,-23.11321391292018,-20.48780859970465,-55.34246784366973,-65.39278181502168
SANDESH.NS,1060.6500244140625,55.07365282157342,31.271988431421327,116.82475579485975,65.27008512445693,21.629920402302794
SANDHAR.NS,345.54998779296875,38.29631807299903,29.580375436932492,62.16265141727132,27.757322306973926,1.5994286088581777
SANGAMIND.NS,334.45001220703125,26.258339979818036,148.8938802253369,648.4823509947174,581.0799825989684,328.28368250814594
SANGHIIND.NS,89.30000305175781,148.40055954551306,54.23143471221569,255.77689918158026,43.56913497815473,7.2672709330424174
SANGHVIMOV.NS,571.1500244140625,154.41081335171737,176.81368750938745,758.1845894522147,383.31627412408267,224.03071838754087
SANGINITA.NS,18.850000381469727,-15.090091289826427,-33.27433493285052,-78.59170956486025,-69.57223543289055,
SANOFI.NS,6912.85009765625,14.468317035177531,-0.8290145060201601,7.026970839863048,57.80646435584554,66.0200443384096
SANSERA.NS,925.5,35.1157734832771,,,,
SAPPHIRE.NS,1427.800048828125,29.729245911348734,,,,
SARDAEN.NS,1763.699951171875,102.66589499245906,179.06601675914638,943.8137608123817,715.6213732244566,419.5725749305549
SAREGAMA.NS,440.6499938964844,9.230044637713743,29.044293989883773,956.1629095058432,712.8177712741333,572.2251144828934
SARLAPOLY.NS,48.650001525878906,8.991352944811087,19.542907684682003,187.55805193958923,103.90204111390229,60.46385309095942
SARVESHWAR.NS,87.6500015258789,75.30000305175781,262.9399706434162,601.2000122070312,118.57856573846168,
SASKEN.NS,969.0999755859375,28.03354183415677,-15.087963348702752,122.26508263862665,56.703927651669694,28.501510351027527
SASTASUNDR.NS,265.3999938964844,-9.727893232488308,-25.8555706535408,262.07364644866794,139.09909360043636,
SATIA.NS,111.3499984741211,-8.212488108236167,9.04132266723408,37.79653078140078,,
SATIN.NS,187.9499969482422,89.75264124931968,106.198566979596,115.06999667027576,-36.55696305544567,-43.294617581475805
SATINDLTD.NS,187.9499969482422,,,,,
SBC.NS,20.049999237060547,245.68963065017076,,,,
SBCL.NS,703.2999877929688,139.33809986452306,770.0654264963955,,,
SBGLP.NS,703.2999877929688,,,,,
SBICARD.NS,846.2999877929688,1.6743463821401683,-13.02185679026843,22.004858802598164,,
SBILIFE.NS,1290.699951171875,11.9677188092684,25.418542642117558,54.69396906607521,79.60701865127086,99.79395932737471
SBIN.NS,615.0999755859375,30.881428373839032,48.98555699621179,222.81185718316024,77.9151154171975,141.30593712977978
SCAPDVR.NS,10.350000381469727,15.642464827265071,276.3636502352628,613.7931062832172,1492.307809400845,
SCHAEFFLER.NS,3092.449951171875,27.298481444014065,193.48388583376226,343.61272949392026,229.4434325624969,206.79217445531762
SCHAND.NS,198.85000610351562,76.99155211766123,74.96700698084555,273.7782016011546,127.90831645102077,-44.553706537478675
SCHNEIDER.NS,283.79998779296875,166.22888541772903,110.30010686240732,240.49189320751378,196.7067258396063,241.51623706870393
SCI.NS,98.44999694824219,-1.2249856878456953,-11.439548507739511,66.31543632508411,220.40962849948843,70.41328268844387
SCPL.NS,98.44999694824219,,,,,
SDBL-RE1.NS,331.8500061035156,,,,,
SDBL.NS,331.8500061035156,360.1304725345032,629.0444720331991,865.0050950013078,441.1506453374353,168.52168823977166
SEAMECLTD.NS,722.5999755859375,-21.426634436689294,49.22043894392101,95.14853295061022,50.831613200934314,148.4862305554614
SECURCRED.NS,19.75,34.231042631987734,87.1844308477306,100.23336446664386,-49.861384704196496,
SECURKLOUD.NS,46.79999923706055,-36.88469551719834,-47.237879540887626,94.59459759542413,-49.81233325784392,
SEJALLTD.NS,230.0,1.0101023638927054,-86.28914765399513,-68.83500021874848,12332.432272209575,
SELAN.NS,353.8500061035156,115.43379367032915,131.57324696953975,214.98917331063336,125.23731835863839,117.17453292786443
SELMC.NS,109.44999694824219,-88.4283977614484,-91.89259281864872,-90.48260896102242,12776.46986802971,
SEPC.NS,11.949999809265137,50.31446661593999,125.47168640022686,177.90695998138784,33.5195537869662,-1.6460890168268971
SEPOWER.NS,18.149999618530273,11.00916938877002,153.84614512508705,504.99998728434247,418.5714176722935,
SEQUENT.NS,87.30000305175781,-19.761028857482774,-67.67345796278745,-6.47591301871661,32.63398626899372,69.21385394466064
SERVOTECH.NS,163.5,1206.6431335684965,3848.1981968496343,,,
SESHAPAPER.NS,297.95001220703125,55.70169916330813,48.720957775528404,107.5105033421319,97.04706688112674,118.02969851721798
SETCO.NS,6.900000095367432,-41.77215296838968,-69.05829447787484,-33.33333486904071,-61.52896886511121,
SEYAIND.NS,27.799999237060547,20.346315056172244,-57.197843659309164,-69.34950366875474,,
SFL.NS,1216.6500244140625,-8.087174639769453,3.929440826947752,70.5962835543596,82.52259717713267,64.423272429605
SGIL.NS,190.35000610351562,21.785030317934385,,,,
SGL.NS,13.699999809265137,-48.97579286918721,-8.361204120051715,59.302316297384024,27.441858690838483,
SHAHALLOYS.NS,47.79999923706055,-32.959330727711524,236.61971745853313,497.49999046325684,262.1212115738784,94.30893697492185
SHAILY.NS,1400.8499755859375,-28.065628118320067,,,,
SHAKTIPUMP.NS,666.0,39.43102832284765,-11.68388434267133,264.71460504520894,73.80389548393941,64.67507074538798
SHALBY.NS,188.8000030517578,72.92735580421436,-2.9038681202368877,157.56609432518468,73.61181686510993,30.88384272990598
SHALPAINTS.NS,154.0500030517578,-9.141845898562668,41.13605212844028,155.2609891412285,96.86901348467451,66.75060226427087
SHANKARA.NS,746.0999755859375,7.391153815371865,36.765472108255054,106.13409059099486,72.82531258937917,-50.31143301460671
SHANTI.NS,16.350000381469727,-45.2261300752965,-24.65437877129836,-32.29813399696957,-12.410709258853002,
SHANTIGEAR.NS,464.20001220703125,116.49642962288954,233.0795641581751,465.74579758385886,333.9899144012302,312.4210513900656
SHARDACROP.NS,513.2999877929688,-22.209851098203703,48.239604384485965,90.59447777555427,72.8105042002561,64.64055398145786
SHARDAMOTR.NS,829.2000122070312,13.043217421765723,24.19833977578389,421.83821267817586,221.0492081123832,
SHAREINDIA.NS,1235.6500244140625,4.829592086656148,169.77843467825068,,,
SHEMAROO.NS,144.0,29.788196449591194,15.942031834355888,132.44551771845266,-59.17149825522884,
SHILPAMED.NS,314.75,-24.02152853798361,-47.43466339612017,-38.47901120983255,-7.0328434926862835,-11.740379456205762
SHIVALIK.NS,761.1500244140625,5.986543929572351,,,,
SHIVAMAUTO.NS,26.350000381469727,-28.975737290528386,11.181432629631697,67.83439937317478,-11.725292982484278,-49.32692234332745
SHIVAMILLS.NS,70.94999694824219,-23.983943991977554,-16.25166041225954,189.2820944770235,55.08590458111349,
SHIVATEX.NS,116.0999984741211,-26.50320252260718,-35.64895251393695,29.90823976016403,-12.149952626947197,-62.25163905350396
SHK.NS,113.94999694824219,-15.85782166312423,-31.32266615117622,65.05571533020307,-10.864414986130132,
SHOPERSTOP.NS,781.75,44.902687673772014,217.84916027647353,377.7109752059674,63.36905617327881,
SHRADHA.NS,44.70000076293945,91.67014937164915,76.094659635005,296.3212435014106,92.10538827206356,
SHREDIGCEM.NS,77.25,32.78930521005899,-0.2577653955645281,65.52909315085424,,
SHREECEM.NS,23088.75,18.49709852795815,-15.191870086328032,3.9428492997329907,7.226911946316881,
SHREEPUSHK.NS,183.75,-23.83480869616861,4.196143037116,91.82531723542887,57.395592710619745,5.378686277224254
SHREERAMA.NS,18.799999237060547,74.07406393556128,42.965777813168884,275.99998474121094,254.71695397154056,
SHRENIK.NS,1.0,-52.38095021842549,-52.38095021842549,-86.55081151344093,-91.86694116691666,
SHREYANIND.NS,197.10000610351562,111.18147235000045,70.10582867611832,158.53089781580186,46.50205210568942,
SHREYAS.NS,365.6000061035156,19.56713236042661,94.80098438069246,487.80691248286996,162.47031183297133,-18.249313784470456
SHRIPISTON.NS,1115.7750244140625,229.78898374286976,150.11476280984454,316.2141972696674,174.511552294474,77.93480338737704
SHRIRAMFIN.NS,1831.5,44.91824300183683,33.28885529247081,173.64510894856366,83.49322102365056,65.10369457344773
SHRIRAMPPS.NS,67.05000305175781,-2.543604538336264,,,,
SHYAMCENT.NS,19.899999618530273,-13.756661472777546,106.9840056215017,452.90250030338984,320.4362698899226,
SHYAMMETL.NS,386.6499938964844,38.773209379109474,-2.474015002520947,,,
SHYAMTEL.NS,6.900000095367432,-53.37837833483956,-55.76923123948436,17.948721501745265,-7.3825466842791325,
SIEMENS.NS,3613.949951171875,35.72110915340093,81.56270190130275,220.31346394078412,182.26812722292692,284.29131264484926
SIGACHI.NS,304.20001220703125,17.88299811822896,,,,
SIGIND.NS,45.29999923706055,18.60098627059241,-9.052920236446173,111.45116855163415,35.786036354605194,
SIKKO.NS,58.099998474121094,89.93439962009543,237.62032403253093,731.189117011716,421.043927279955,
SIL.NS,23.850000381469727,4.985600473398972,61.65917125858989,181.867267357434,105.08998982608895,80.30678169772688
SILGO.NS,27.649999618530273,-4.819275921853462,-38.35005449446201,-10.227271742071963,-30.875000953674313,
SILINV.NS,315.54998779296875,10.70573266192892,3.309705851438611,129.71446598307347,84.36405722307302,
SILLYMONKS.NS,17.200000762939453,-11.56812293954872,-24.726474941821692,-34.68736062382008,-30.62967861464197,
SILVERTUC.NS,387.54998779296875,14.508120690866239,390.36099975161915,284.59687929361365,224.5734063607681,
SIMBHALS.NS,25.149999618530273,10.30701956186862,-34.590379403135316,246.8965464624865,203.01203663350216,
SIMPLEXINF.NS,30.549999237060547,-34.72222278826824,-35.275426391416865,-1.6103059976993874,-74.7868713521083,
SINTERCOM.NS,121.80000305175781,36.853936013211026,47.636367335464016,101.48883625230766,93.33333817739336,
SIRCA.NS,353.6499938964844,46.307274361103666,121.23404518531046,228.66582919543274,265.43360502078474,580.9464079644102
SIS.NS,423.20001220703125,-5.840471528991393,-10.924014571613437,10.654987239990163,-7.138377258742169,
SITINET.NS,0.800000011920929,-55.55555371590598,-50.0,-57.89473568633652,-70.37037045213256,
SIYSIL.NS,557.6500244140625,9.072980222792559,66.93250174075717,330.27657629083023,98.38493857127611,
SJS.NS,583.0,33.99218382481409,,,,
SJVN.NS,50.150001525878906,80.7115347554168,92.94796299086234,173.0885417981188,168.57557632363114,168.693677559338
SKFINDIA.NS,5258.89990234375,43.33377894071916,106.72185019258124,232.8318144660893,195.94082572207387,261.1759163786389
SKIPPER.NS,169.4499969482422,209.2132823540926,91.29192664809457,328.35274890289594,188.55504988389342,6.917089413951002
SKMEGGPROD.NS,225.6999969482422,296.59150322416315,167.21156854711379,559.2375022827555,508.2131008949175,236.58043800244525
SKYGOLD.NS,225.6999969482422,,,,,
SMARTLINK.NS,173.85000610351562,22.862195126159452,36.62082994382367,150.68494582359673,64.08684389905494,
SMCGLOBAL.NS,73.4000015258789,-15.78525403250055,-9.152472751223451,,,
SMLISUZU.NS,1060.5,75.15896913341975,77.34113712374582,142.84405091732327,42.81521650949805,39.156843325822564
SMLT.NS,275.95001220703125,168.12893708266228,,,,
SMSLIFE.NS,513.0,-27.430658654819563,-31.033959878711553,71.211785411642,14.757665508735004,
SMSPHARMA.NS,109.44999694824219,24.299636549655588,-37.17715656219658,73.55551670760823,106.37569784432952,72.4237689450848
SNOWMAN.NS,50.650001525878906,83.25016344377306,-1.5008705547737338,57.628538024803454,54.11528124461354,30.464885026638132
SOBHA.NS,559.6500244140625,-11.08601764954922,-0.6564430039561664,144.4738528489292,9.507786748196628,26.91899574422378
SOFTTECH.NS,147.1999969482422,60.611014181683146,33.81817904385653,270.3144577314269,153.56547157540598,
SOLARA.NS,382.95001220703125,7.782163063336217,-76.92149158102448,-39.18342746404053,-11.927094745864327,133.9788780486486
SOLARINDS.NS,3775.949951171875,43.32028469289207,136.59292105454577,286.3833533514334,205.77255939627958,253.77151515823866
SOMANYCERA.NS,731.4000244140625,17.552900118580396,13.600857292125951,510.18070415720257,71.73796787037108,
SOMATEX.NS,25.700000762939453,204.1420277283353,286.4661713440089,817.8571857359951,801.7544429094563,
SOMICONVEY.NS,66.1500015258789,108.3464614988312,4.916736441443429,285.7143031910333,271.6292379841853,
SONACOMS.NS,572.0999755859375,1.5057215295588897,41.83959570668745,,,
SONAMCLOCK.NS,49.849998474121094,10.532151132389961,70.57313198780577,149.56194003563377,154.16183188053117,
SONATSOFTW.NS,1047.0,116.13134913197753,96.9426105741147,538.3781652503163,385.67062611882267,435.83116461425124
SOTL.NS,297.6499938964844,36.77908331013573,4.542264802024606,120.4811529930975,52.02853151187055,24.468274764489095
SOUTHBANK.NS,20.600000381469727,165.80645653509325,61.56863044289982,148.19276997686248,61.59319091227915,13.551979339223555
SOUTHWEST.NS,132.8000030517578,-25.865205251492995,193.61203011729478,554.3755568030513,474.5021377943072,
SPAL.NS,471.45001220703125,27.126871901799316,113.90838139824051,505.5773103635489,70.58514607616513,
SPANDANA.NS,732.75,79.15647921760392,2.3322411132921794,15.094631571620939,,
SPARC.NS,229.85000610351562,7.231163778234098,-6.183670978156887,41.2288823984735,97.97589071868043,-36.17936693077386
SPCENET.NS,17.899999618530273,222.52250456517862,867.5675344780647,1391.6665756040186,2005.882248993979,
SPECIALITY.NS,219.6999969482422,57.37821442882398,201.9931229529102,521.4993109803935,178.2773976448314,115.81531469752599
SPENCERS.NS,59.900001525878906,-15.095678334791444,-33.221846640148925,-38.68507059069486,-43.141905654044066,
SPENTEX.NS,2.200000047683716,10.000002384185791,120.00000476837158,158.8235277618092,175.00000186264512,
SPIC.NS,66.80000305175781,34.87286672523844,22.712191983899263,202.78200272277326,198.75388557721507,131.50858184563737
SPICEJET.NS,66.80000305175781,,,,,
SPLIL.NS,66.0,40.27630408123968,41.327620817464286,118.90547540649459,56.9560076039936,
SPLPETRO.NS,446.3999938964844,10.073512851147443,37.34023869893448,471.261951991202,456.459636934123,317.0566096910773
SPMLINFRA.NS,41.95000076293945,-13.146994978104981,251.0460370921057,371.34834338191786,139.0313537698231,-43.87959764155257
SPORTKING.NS,41.95000076293945,,,,,
SREEL.NS,208.3000030517578,26.433992747652695,9.114724835826134,58.88634123120149,15.979953214311385,
SRF.NS,2212.75,-1.847589638804548,46.85842112141081,187.582744985802,269.25259384960214,620.92671696797
SRHHYPOLTD.NS,740.0999755859375,54.82452545096618,124.20749023767759,396.3013351571463,512.7566657694899,543.7810102011338
SRPL.NS,2.299999952316284,-80.81734782133536,-38.66666793823242,-2.127657631718154,-8.000001907348633,
SSWL.NS,228.75,41.19884937615832,114.48708043608893,418.4182588398029,192.09099474946362,88.9925066667709
STAR.NS,440.6000061035156,29.588237089269303,-42.75251046924319,5.545564980137807,15.87387311033346,28.084078752614012
STARCEMENT.NS,143.0,68.93088886275157,29.29475766083312,59.59821700365572,18.36712655218229,25.942206589798538
STARHEALTH.NS,644.5999755859375,4.02645851510577,,,,
STARPAPER.NS,175.25,13.915545349662056,9.836559887986676,76.09599216695871,76.62793832438828,
STARTECK.NS,173.9499969482422,35.23969721458104,,,,
STCINDIA.NS,80.8499984741211,-2.5316438232437997,-30.211480760458016,58.064508430592575,-33.374536884429354,-40.68232086288394
STEELCAS.NS,481.20001220703125,30.566224718362395,,,,
STEELCITY.NS,61.400001525878906,19.41025925793212,12.461541363864079,143.5837020173813,23.084274838861237,
STEELXIND.NS,14.0,-37.639200337528486,103.93300024421843,400.8944407101206,1033.60322573577,654.7169733719224
STEL.NS,155.35000610351562,34.153715034083895,41.936967048961264,150.36262371253966,85.49254460121269,
STERTOOLS.NS,351.5,31.23285451789613,83.11829271608104,92.76918404889443,71.12842790367768,11.962686466329934
STLTECH.NS,152.0,8.135482421950691,-45.72628207614894,14.94156904134781,-8.794090876920523,-53.25879744962128
STOVEKRAFT.NS,455.29998779296875,-20.534081840904218,-36.1878082981123,,,
STYLAMIND.NS,1653.1500244140625,67.49240368936803,,,,
STYRENIX.NS,1165.4000244140625,52.3721491440699,11.10845115843913,92.86489598642444,254.0024951225712,139.64194365376792
SUBEXLTD.NS,32.20000076293945,24.56479801842344,-53.501803952434,323.1631557901968,469.08143741479995,479.0653462534564
SUBROS.NS,434.6499938964844,36.58502412623667,38.42188328684318,155.64289716307252,88.00884509214936,
SUDARSCHEM.NS,476.0,12.15622980109083,-36.00892207535074,18.08822899242467,53.124622037361945,9.654125785722254
SUKHJITS.NS,476.0,,,,,
SULA.NS,476.0,,,,,
SUMEETINDS.NS,2.5999999046325684,-58.730161493387335,-74.25742765908467,13.043476458082539,-5.45454892245206,-73.89558338680196
SUMICHEM.NS,414.1000061035156,-14.437394534313405,-0.538012177712388,52.294645040720646,,
SUMIT.NS,30.0,188.46154904224503,113.52312877392849,157.51073804571251,37.142857142857146,
SUMMITSEC.NS,832.6500244140625,52.6397844938703,29.50462844784074,141.24294919263033,72.15962678007904,11.257348643990362
SUNCLAYLTD.NS,4931.2998046875,14.593153141867846,45.2730004989969,203.4212509600867,125.24416705529546,38.547914757785726
SUNDARAM.NS,2.0999999046325684,-25.000002128737346,-12.5000074505803,44.82757486713098,23.529402689950533,2.4390221209414906
SUNDARMFIN.NS,2612.14990234375,46.13115666044844,0.8964378146422609,101.33237240040043,66.77970688210479,
SUNDARMHLD.NS,98.80000305175781,39.21724129367755,38.82501585510131,136.33504867484962,24.048201523820143,2.027315927121286
SUNDRMBRAK.NS,391.54998779296875,13.525658081190208,-10.019535037357121,66.72343096315865,26.326817993939216,-8.441484068453859
SUNDRMFAST.NS,1230.0999755859375,57.24349104683937,58.74244280349159,228.2582414302538,149.1241483002532,
SUNFLAG.NS,209.0500030517578,148.86905125209265,155.87516629185825,394.2080539533476,478.5558549621899,291.58239255586784
SUNPHARMA.NS,1097.1500244140625,26.25419396799064,67.63336260623785,135.01677836225693,186.38305634793497,105.02277516825178
SUNTECK.NS,377.04998779296875,-25.392087590569133,8.623808913409713,98.15078444874243,-12.038007588902122,-1.1692738119702122
SUNTV.NS,526.75,30.008210746459362,6.746651980703337,40.89270428165637,19.712197643464062,-21.17926712910968
SUPERHOUSE.NS,209.14999389648438,12.975460977265044,35.04122017795641,152.68104784390647,128.24703262791698,
SUPERSPIN.NS,6.550000190734863,-34.49999809265137,-31.770834057695307,48.86363747198717,13.913046795388926,21.296297686253695
SUPRAJIT.NS,428.70001220703125,31.131112143948442,45.486208492186755,172.83787757486627,114.16272482666297,80.73163569322055
SUPREMEENG.NS,0.6000000238418579,-76.47058686033112,-73.50993394910937,-63.525833993996784,-82.98303241144266,
SUPREMEIND.NS,3493.5,93.17354848756133,69.28262914130569,231.77122785052254,229.90467275821902,211.74455700441155
SUPREMEINF.NS,22.950000762939453,65.70397206374703,17.994857905964675,80.00000598383885,23.056306875935714,-20.450604993127925
SUPRIYA.NS,237.10000610351562,-35.61896315884595,,,,
SURANASOL.NS,26.049999237060547,29.925188171127516,106.74601943164343,240.52286159885801,213.8554052822755,
SURANAT&P.NS,9.100000381469727,-10.344820458353746,21.333338419596355,89.58333374725446,121.951233978998,
SURYALAXMI.NS,57.29999923706055,-8.903024090570735,-7.580646391837828,224.64589504524847,134.83606611839772,24.295013305101815
SURYAROSNI.NS,793.0499877929688,115.41441266915497,48.92646844084046,580.5280727700775,262.76697910653075,156.8968919292973
SURYODAY.NS,178.85000610351562,121.62331210275386,-15.973689934246341,,,
SUTLEJTEX.NS,47.54999923706055,-26.499594493030198,-22.567816190060697,125.69911798618676,67.99942962165329,
SUULD.NS,8.0,-82.26164019808007,-97.11109475208956,-47.016509212004124,-15.76983133799886,
SUVEN.NS,63.04999923706055,-7.754205348032671,-29.749304471241732,64.40678421306124,-76.70853476399553,
SUVENPHAR.NS,483.45001220703125,4.855766885487809,4.516332662428533,100.32322700453442,,
SUVIDHAA.NS,3.8499999046325684,-37.903225434310215,-85.52631635556448,,,
SUZLON.NS,19.600000381469727,208.66142796586144,136.14457748264687,269.81131464359663,273.33334059942337,163.0872601781054
SVLL.NS,177.9499969482422,32.79850518525536,85.36458015441895,122.29855111084171,42.35999755859375,
SVPGLOB.NS,9.149999618530273,-74.4413413029962,,,,
SWANENERGY.NS,226.14999389648438,19.421967665346344,61.66740441246892,57.86111491891612,117.87619396861861,41.138803537115464
SWARAJENG.NS,2011.9000244140625,51.155529427733434,28.234477712552835,62.636207886395425,70.43989489521631,44.008891747836934
SWELECTES.NS,445.6000061035156,48.73430763838304,92.76359324688111,315.7558110812913,240.1976122781679,143.71940711509623
SWSOLAR.NS,365.04998779296875,29.312789081906242,34.55584379588745,49.152191130937176,,
SYMPHONY.NS,877.6500244140625,4.057675468748869,-15.593385493801614,-0.23712333827033863,-26.0315721139057,-34.31953933021124
SYNCOMF.NS,877.6500244140625,,,,,
SYNGENE.NS,777.5499877929688,26.93260576347955,34.19071051651406,81.15199371824131,133.68547758312312,160.39572267934506
SYRMA.NS,777.5499877929688,,,,,
TAINWALCHM.NS,119.75,63.25835377113127,56.63833195581757,142.40889939500755,106.11016031840181,
TAJGVK.NS,264.54998779296875,84.22700316757997,94.52204984777114,75.31477700022104,41.89539144686821,21.83921147778063
TAKE.NS,17.649999618530273,-30.099011411761296,-72.55054621953433,-61.08048464742018,-85.83188197268605,-91.0931655231057
TALBROAUTO.NS,850.2999877929688,74.56447267897842,187.6767545360824,730.3395182473802,486.0552215515031,255.8377553431288
TANLA.NS,1266.0999755859375,40.952777129804645,44.529674774854556,1523.614986153555,1643.1859444492297,3425.885761902475
TANTIACONS.NS,17.950000762939453,46.53061847297513,120.24541844305581,820.5128371284476,663.8298506972069,
TARAPUR.NS,5.349999904632568,33.74999761581421,1.9047600882393971,87.7193011808998,-13.709676302930657,
TARC.NS,73.55000305175781,106.601141023149,63.08205219554866,,,
TARMAT.NS,64.3499984741211,30.395137717918935,-4.098360748935949,132.3104574069782,107.24637698964725,91.51786129896351
TARSONS.NS,594.9000244140625,-27.750788586945003,,,,
TASTYBITE.NS,13382.5,13.1050309226174,-31.777970142108654,4.519976755507924,41.31737391455895,
TATACHEM.NS,987.6500244140625,17.640826286148492,32.76108611726328,245.9685431790995,75.71164612129681,67.67150114860824
TATACOFFEE.NS,247.89999389648438,15.621536139723055,35.92401816484043,193.0901783585686,216.8609295146938,140.53904616456322
TATACOMM.NS,1590.4000244140625,63.89684702013098,21.761657353157915,167.37796809846017,248.33329590274036,200.60613569774824
TATACONSUM.NS,852.3499755859375,9.003843066147805,11.956554939948296,101.61658219596865,226.33853192432304,265.7188963749251
TATAELXSI.NS,7310.85009765625,-8.590388798916415,70.73836605188808,719.0308464025295,784.6344129015848,467.09135522660085
TATAINVEST.NS,2357.050048828125,76.54031540713582,118.05609009106679,233.93117342005985,207.54589845577635,252.06407147415445
TATAMETALI.NS,845.3499755859375,21.171893454369204,-28.19143939046725,67.13338395526203,43.546121018807256,
TATAMOTORS.NS,625.75,42.1512909240226,103.52902102948407,485.0865057086706,284.95846708828043,141.83574879227052
TATAMTRDVR.NS,351.20001220703125,53.90009504982009,148.37342812343866,727.3262800825269,340.9290715367075,147.76014970513668
TATAPOWER.NS,217.39999389648438,-2.4779221301917875,78.65982366411036,340.2914029996313,235.00435875203905,253.14997866169975
TATASTEEL.NS,116.5999984741211,36.236276194158194,120.7666627929325,724.7006644675811,477.98639955918264,464.00918660294144
TATASTLLP.NS,711.25,17.532838355029227,-27.462881520897177,177.22540503325575,39.01354840268183,
TATVA.NS,1645.5,-31.04676217997208,,,,
TBZ.NS,84.44999694824219,21.057110388058675,9.83558147210041,183.38987546394117,111.81304702833931,24.358352411898373
TCI.NS,754.75,7.685422768833135,93.77350757527144,343.38878849711347,152.34609087567952,190.51795206127136
TCIEXP.NS,1499.199951171875,-2.9108761957434117,5.2286032162060385,130.42888592589563,135.37201936339363,
TCNSBRANDS.NS,415.1499938964844,-22.19098427613996,-30.96940853952234,15.834263662513045,-50.18598731283175,
TCPLPACK.NS,1614.1500244140625,61.385028403232965,214.49859466298963,434.57270794580137,401.4507452628673,289.85308921860695
TCS.NS,3368.300048828125,16.211654692475236,10.656844089309525,62.4335916436495,66.41975311620348,87.09103626566397
TDPOWERSYS.NS,253.6999969482422,-49.57549232675685,28.095635491059838,129.26595726270799,67.61784121428168,72.57360321264466
TEAMLEASE.NS,2454.60009765625,-30.25317354018747,-35.37635083848738,35.643243300855225,-16.50025754089884,
TECHIN.NS,9.649999618530273,-22.17742003709793,75.45453851873224,192.42423508997015,175.71427481515067,
TECHM.NS,1195.0999755859375,33.42651136449666,27.529230808709976,139.78555558025192,102.87549234600444,126.04688513208441
TECHNOE.NS,457.1000061035156,54.90394886704743,52.11606651842591,166.33388828995302,86.84346348639798,
TECILCHEM.NS,457.1000061035156,,,,,
TEGA.NS,1054.6500244140625,125.11206497632071,,,,
TEJASNET.NS,845.2999877929688,78.78595804091086,356.6720474986056,1531.8532823224348,501.26133641487803,229.18795884804376
TEMBO.NS,229.8000030517578,43.8228279731614,14.506525124237394,305.22399299395676,95.74091634810394,
TERASOFT.NS,47.650001525878906,20.78580634817829,-14.45242213069536,47.981367692144936,31.629835695091042,
TEXINFRA.NS,74.9000015258789,26.037324781315657,15.937486086913083,91.23208457983375,52.769409496240904,36.98069895325982
TEXMOPIPES.NS,57.95000076293945,-12.594271349127753,6.623739447817116,285.0498340765128,217.5342507558326,301.0380728571549
TEXRAIL.NS,85.25,97.29497996307612,116.54649643287718,202.12682626634324,25.832483011487312,47.46998802569704
TFCILTD.NS,85.0,54.87128973547056,6.975195387739379,121.93967931346654,-16.75859160730024,-35.87918412449929
TFL.NS,10.199999809265137,48.905108777695105,80.5309670282724,234.42622848301605,44.68084444408973,
TGBHOTELS.NS,9.550000190734863,9.142859322684153,4.945052641772065,138.75000476837158,107.60870410273809,
THANGAMAYL.NS,862.0999755859375,64.49925172801332,120.62480480072864,599.8758958868253,507.0240132899689,430.6195735158034
THEINVEST.NS,81.0,-10.149751936778681,-24.050633998026587,-22.857142857142858,-36.29571448843905,
THEMISMED.NS,1519.699951171875,85.61436634073452,107.71186514909905,324.24743884101434,601.8721607474154,
THERMAX.NS,2469.75,21.79228724792315,75.81019908456518,228.51533812061845,141.49859485247146,142.95141378080544
THOMASCOOK.NS,84.30000305175781,36.62885252732965,32.13166780539567,164.26333561079133,2.086904653894574,-11.558491465227979
THOMASCOTT.NS,75.19999694824219,90.37973910947389,344.97040618739396,982.0143742736809,717.3912881227428,
THYROCARE.NS,581.2000122070312,-2.4112235925416545,-54.70404975828856,17.216655276187925,40.22795187024971,11.720045601354666
TI.NS,172.0,118.42387150880424,264.88817195094583,864.8583797853971,1152.5615465460241,1036.8133361504415
TIDEWATER.NS,1076.800048828125,11.71905371056961,-66.1115392505707,103.33251426946033,85.03030788651103,81.17371141277933
TIIL.NS,1735.800048828125,86.77571360926072,207.76596610427748,571.7492607695225,287.62842700894333,251.5900356308324
TIINDIA.NS,3219.35009765625,61.370902591396224,194.9053768154188,629.0898746502165,754.0979660579745,1334.49879139026
TIJARIA.NS,5.75,8.490562133408956,-39.473684210526315,-14.179102034472054,-60.069443386645936,
TIL.NS,197.1999969482422,112.49998972333744,9.403604409565707,32.660615570268135,-21.47309907945055,
TIMESGTY.NS,56.349998474121094,29.54022637728987,7.640878923764202,139.78722754945144,57.84312960748903,
